,บันทึกแล้ว,Stat,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
30361,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1D30200,1D30200,1D30200N0301,199990000,,19201,,0,164.58,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30366,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1D30200,1D30202,1D30202N0301,199990000,,19201,,0,788.05,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30367,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1D30200,1D30202,1D30202N0301,199990000,,19201,,0,789.13,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30372,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1D30200,1D30204,1D30204N0301,199990000,,19201,,0,367.21,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30373,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1D30200,1D30204,1D30204N0301,199990000,,19201,,0,372.3,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30376,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1D30300,1D30300,1D30300N0301,199990000,,19201,,0,288.01,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30377,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1D30300,1D30300,1D30300N0301,199990000,,19201,,0,279.51,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30380,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1D30300,1D30301,1D30301N0301,199990000,,19201,,0,"1,390.95",,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30381,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1D30300,1D30301,1D30301N0301,199990000,,19201,,0,"1,402.27",,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30384,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1D30300,1D30303,1D30303N0301,199990000,,19201,,0,170.01,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30385,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1D30300,1D30303,1D30303N0301,199990000,,19201,,0,171.64,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30388,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1D30300,1D30304,1D30304N0301,199990000,,19201,,0,704.28,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30389,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1D30300,1D30304,1D30304N0301,199990000,,19201,,0,698.04,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30580,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,2J00001,1J00000,1J00000N0301,199990000,,19201,,0,123.13,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30581,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,2J00001,1J00000,1J00000N0301,199990000,,19201,,0,121.19,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30746,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1J60100,1J60100,1J60100N0301,199990000,,19201,,0,722.12,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30747,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1J60100,1J60100,1J60100N0301,199990000,,19201,,0,703.31,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30762,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1J60100,1J60102,1J60102N0301,199990000,,19201,,0,207.56,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30763,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1J60100,1J60102,1J60102N0301,199990000,,19201,,0,207.59,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30770,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1J60100,1J60105,1J60105N0301,199990000,,19201,,0,28.08,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30771,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1J60100,1J60105,1J60105N0301,199990000,,19201,,0,28.02,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30780,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1J60100,1J60109,1J60109N0301,199990000,,19201,,0,"1,233.39",,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30781,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1J60100,1J60109,1J60109N0301,199990000,,19201,,0,"1,239.58",,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30788,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1J60100,1J60111,1J60111N0301,199990000,,19201,,0,407.37,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30789,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1J60100,1J60111,1J60111N0301,199990000,,19201,,0,408.74,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30790,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1J60100,1J60112,1J60112N0301,199990000,,19201,,0,"1,180.13",,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30791,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1J60100,1J60112,1J60112N0301,199990000,,19201,,0,"1,215.12",,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30792,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1J60200,1J60200,1J60200N0301,199990000,,19201,,0,5.5,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30793,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1J60200,1J60200,1J60200N0301,199990000,,19201,,0,5.55,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30800,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1J60200,1J60205,1J60205N0301,199990000,,19201,,0,111.25,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30801,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1J60200,1J60205,1J60205N0301,199990000,,19201,,0,112.2,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30806,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1J60300,1J60300,1J60300N0301,199990000,,19201,,0,416.18,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30807,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1J60300,1J60300,1J60300N0301,199990000,,19201,,0,422.1,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30816,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1J60300,1J60301,1J60301N0301,199990000,,19201,,0,301.56,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30817,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1J60300,1J60301,1J60301N0301,199990000,,19201,,0,304.38,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30820,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1J60300,1J60302,1J60302N0301,199990000,,19201,,0,786.6,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30821,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1J60300,1J60302,1J60302N0301,199990000,,19201,,0,796.09,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30826,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1J60300,1J60304,1J60304N0301,199990000,,19201,,0,941.32,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30827,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1J60300,1J60304,1J60304N0301,199990000,,19201,,0,947.04,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30836,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1J60300,1J60309,1J60309N0301,199990000,,19201,,0,838.05,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30837,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1J60300,1J60309,1J60309N0301,199990000,,19201,,0,840.12,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30838,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1J60500,1J60500,1J60500N0301,199990000,,19201,,0,109.02,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30839,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1J60500,1J60500,1J60500N0301,199990000,,19201,,0,109.56,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30846,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1J60500,1J60502,1J60502N0301,199990000,,19201,,0,"1,405.57",,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30847,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1J60500,1J60502,1J60502N0301,199990000,,19201,,0,"1,424.15",,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30852,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1J60500,1J60503,1J60503N0301,199990000,,19201,,0,438.12,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30853,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1J60500,1J60503,1J60503N0301,199990000,,19201,,0,442.01,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30858,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1J60500,1J60504,1J60504N0301,199990000,,19201,,0,961.1,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30859,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1J60500,1J60504,1J60504N0301,199990000,,19201,,0,970.33,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
