,บันทึกแล้ว,Stat,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
81110,12.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECSRCS06,51642104,,8100001880,07.03.2024,07.03.2024,WE,2R20204,2R20204,2R20204E9017,199990000,ZZZZ,18103,,,"6,000.00",,รับมอบงานจ้างรื้อสาย24Cนาตีน 4600121889,3.02011E+11,0,7001518
81111,25.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECSRCS06,51642104,,8100002473,25.03.2024,25.03.2024,WE,2R20204,2R20204,2R20204E9017,199990000,ZZZZ,18103,,,"9,000.00",,รับมอบงานจ้าง4600122635 ซ่อมOFC48 Cคลองท่อม-โลตัส,3.02011E+11,0,7001518
81112,25.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECSRCS06,51642104,,8100002477,25.03.2024,25.03.2024,WE,2R20204,2R20204,2R20204E9017,199990000,ZZZZ,18103,,,"11,980.00",,รับมอบงานจ้าง4600122638 ซ่อมOFC48 C DTAC บางคราม,3.02011E+11,0,7001518
81113,24.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECSRCS08,51642104,,3300007824,24.04.2024,24.04.2024,KR,2R20209,2R20209,2R20209E9017,199990000,ZZZZ,18103,,469,"10,650.00",VX,จ้างเหมาพาดสาย OFC ขนาด 24C และ 48C,4.0301E+11,0,
81114,27.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ERSCS201,51642104,,8100003882,22.04.2024,22.04.2024,WE,2R30102,2R30102,2R30102E2900,199990000,ZZZZ,18103,,,"4,800.00",,,3.02011E+11,0,7001518
81115,04.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECERCS04,51642104,,8100001485,04.03.2024,04.03.2024,WE,2R30106,2R30106,2R30106E9003,199990000,ZZZZ,18103,,,"8,800.00",,,3.02011E+11,0,7000249
81116,26.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECERCS04,51642104,,8100002561,25.03.2024,25.03.2024,WE,2R30106,2R30106,2R30106E9017,199990000,ZZZZ,18103,,,"7,400.00",,,3.02011E+11,0,7000256
81117,26.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECERCS04,51642104,,8100002563,25.03.2024,25.03.2024,WE,2R30106,2R30106,2R30106E9017,199990000,ZZZZ,18103,,,"10,600.00",,,3.02011E+11,0,7000256
81118,26.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECERCS04,51642104,,8100002567,25.03.2024,25.03.2024,WE,2R30106,2R30106,2R30106E9017,199990000,ZZZZ,18103,,,"44,480.00",,,3.02011E+11,0,7000256
81119,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECERCS04,51642104,,8100003440,10.04.2024,10.04.2024,WE,2R30106,2R30106,2R30106E9017,199990000,ZZZZ,18103,,,"9,300.00",,,3.02011E+11,0,7000256
81120,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECERCS04,51642104,,8100003441,10.04.2024,10.04.2024,WE,2R30106,2R30106,2R30106E9017,199990000,ZZZZ,18103,,,"15,400.00",,,3.02011E+11,0,7000256
81121,13.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECERCS05,51642104,,8100002016,11.03.2024,11.03.2024,WE,2R30202,2R30202,2R30202E9017,199990000,ZZZZ,18103,,,"16,710.00",,,3.02011E+11,0,7000127
81122,01.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECERCS05,51642104,,8100002896,01.04.2024,01.04.2024,WE,2R30202,2R30202,2R30202E9017,199990000,ZZZZ,18103,,,"26,400.00",,,1.03013E+11,0,7000127
81123,13.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECERCS06,51642104,,8100001977,13.03.2024,11.03.2024,WE,2R30203,2R30203,2R30203E2004,199990000,ZZZZ,18103,,,"123,300.00",,,3.02011E+11,0,7000251
81124,03.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECERCS06,51642104,,8100003060,01.04.2024,01.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,ZZZZ,18103,,,"2,600.00",,,3.02011E+11,0,7000251
81125,03.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECERCS06,51642104,,8100003060,01.04.2024,01.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,ZZZZ,18103,,,"10,000.00",,,3.02011E+11,0,7001147
81126,24.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECERCS03,51642104,,8100003742,10.04.2024,10.04.2024,WE,2R30204,2R30204,2R30204E9017,199990000,ZZZZ,18103,,,"38,000.00",,ตรวจรับ_จ้างรื้อย้าย ติดตั้งOFCและงานที่เกี่ยวข้อง,3.02011E+11,0,7001518
81127,21.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECERCS02,51642104,,8100002323,18.03.2024,18.03.2024,WE,2R30205,2R30205,2R30205E9017,199990000,ZZZZ,18103,,,"6,750.00",,,3.02011E+11,0,7001518
81128,21.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECERCS01,51642104,,8100002326,12.03.2024,12.03.2024,WE,2R30206,2R30206,2R30206E9017,199990000,ZZZZ,19201,,,"13,900.00",,,3.08011E+11,0,7000127
81129,22.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECERCS01,51642104,,8100002383,22.03.2024,22.03.2024,WE,2R30206,2R30206,2R30206E9017,199990000,ZZZZ,19201,,,"5,920.00",,,3.02011E+11,0,7000127
81130,02.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECERCS01,51642104,,8100002981,01.04.2024,01.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,ZZZZ,19201,,,"4,800.00",,,3.02011E+11,0,7000127
81131,02.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECERCS01,51642104,,8100003003,01.04.2024,01.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,ZZZZ,19201,,,"293,400.00",,,3.02011E+11,0,7000127
81151,15.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,EINDIM01,51642105,,3320003077,06.03.2024,06.03.2024,KQ,1D10400,1D10411,1D10411E9047,199990000,,18103,,543,242.99,V7,ชลี 2 จัดทำโดยนายวิโชติ พฤกษศรี นชง.7,1.03011E+11,0,
81152,15.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,EINDIM01,51642105,,3320003078,06.03.2024,06.03.2024,KQ,1D10400,1D10411,1D10411E9047,199990000,,18103,,543,172,V7,ชลี 2 จัดทำโดยนายวิโชติ พฤกษศรี นชง.7,1.03011E+11,0,
81153,15.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,EINDIM01,51642105,,3320003079,08.03.2024,08.03.2024,KQ,1D10400,1D10411,1D10411E9047,199990000,,18103,,543,110.28,V7,ชลี 2 จัดทำโดยนายวิโชติ พฤกษศรี นชง.7,1.03011E+11,0,
81154,26.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,ENCDAD03,51642105,,8100002521,15.03.2024,15.03.2024,WE,1D10400,1D10413,1D10413E9049,199990000,,18103,,,"28,500.00",,,3.09011E+11,0,7000344
81155,02.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,EPSD0403,51642105,,8100002935,01.04.2024,14.03.2024,WE,1D10600,1D10604,1D10604E4053,199990000,,10303,,,"4,183,200.00",,งวดที่2 (20%),1.08011E+11,0,7000451
81156,02.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,EPSD0403,51642105,,8100002939,01.04.2024,14.03.2024,WE,1D10600,1D10604,1D10604E4053,199990000,,10303,,,"8,366,400.00",,งวดท1 (15%),1.08011E+11,0,7000451
81157,02.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,EPSD0403,51642105,,8100002943,01.04.2024,14.03.2024,WE,1D10600,1D10604,1D10604E4053,199990000,,10303,,,"5,577,600.00",,งวดที่1 (15%),1.08011E+11,0,7000451
81158,02.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,EPSD0403,51642105,,8100002946,01.04.2024,14.03.2024,WE,1D10600,1D10604,1D10604E4053,199990000,,10303,,,"2,788,800.00",,งวดที่2 (20%),1.08011E+11,0,7000451
81159,03.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,ENCDAD01,51642105,,3300006605,02.04.2024,02.04.2024,KR,1J10400,1J10411,1J10411E9017,199990000,,18103,,0,"2,990.00",V7,Cleaver Blade FCP-20BL=5ชิ้น,3.09011E+11,0,
81160,03.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,ENCDAD01,51642105,,3300006605,02.04.2024,02.04.2024,KR,1J10400,1J10411,1J10411E9017,199990000,,18103,,0,"2,990.00",V7,<ข้อ 16 วรรคหนึ่ง ลำดับที่ 18>,3.09011E+11,0,
81161,03.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,ENCDAD01,51642105,,3300006605,02.04.2024,02.04.2024,KR,1J10400,1J10411,1J10411E9017,199990000,,18103,,0,"2,990.00",V7,,3.09011E+11,0,
81162,03.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,ENCDAD01,51642105,,3300006605,02.04.2024,02.04.2024,KR,1J10400,1J10411,1J10411E9017,199990000,,18103,,0,"2,990.00",V7,,3.09011E+11,0,
81163,03.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,ENCDAD01,51642105,,3300006605,02.04.2024,02.04.2024,KR,1J10400,1J10411,1J10411E9017,199990000,,18103,,0,"2,990.00",V7,,3.09011E+11,0,
81164,13.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,EPSD0402,51642105,,8100001957,13.03.2024,13.03.2024,WE,1J60100,1J60109,1J60109E2900,199990000,,10202,,,"307,200.00",,รับของงวดที่ 4,2.07111E+11,0,7000346
81165,05.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,EITSAD04,51642105,,8100003251,31.03.2024,31.03.2024,WE,1J60500,1J60504,1J60504E2041,199990000,,20202,,,"1,600,000.00",,,2.05011E+11,0,7000168
81166,26.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,EITSAD04,51642105,,8100002529,26.03.2024,26.03.2024,WE,1J60500,1J60504,1J60504E2068,199990000,,10304,,,"229,875.00",,,7.01011E+11,0,7000168
81167,28.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,EITSAD04,51642105,,8100002663,28.03.2024,28.03.2024,WE,1J60500,1J60504,1J60504E2068,199990000,,10304,,,"851,010.00",,,2.05011E+11,0,7000168
81168,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,EITSAD04,51642105,,8100003502,01.04.2024,01.04.2024,WE,1J60500,1J60504,1J60504E2068,199990000,,19201,,,"175,000.00",,,2.05011E+11,0,7000168
81169,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,EITSAD04,51642105,,8100003506,01.04.2024,01.04.2024,WE,1J60500,1J60504,1J60504E2068,199990000,,10304,,,"400,000.00",,,2.05011E+11,0,7000168
81170,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,EITSAD04,51642105,,8100003515,01.04.2024,01.04.2024,WE,1J60500,1J60504,1J60504E2068,199990000,,10304,,,"370,000.00",,,7.01011E+11,0,7000168
81171,12.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,EITSAD04,51642105,,8100001920,12.03.2024,12.03.2024,WE,1J60500,1J60505,1J60505E2068,199990000,,10304,,,"930,646.00",,,1.06011E+11,0,7000168
81172,05.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,EITSAD04,51642105,,8100003248,31.03.2024,31.03.2024,WE,1J60500,1J60505,1J60505E2068,199990000,,10304,,,"1,546,250.00",,,1.06011E+11,0,7000168
81173,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,EITSAD04,51642105,,8100003474,01.04.2024,01.04.2024,WE,1J60500,1J60505,1J60505E2068,199990000,,19201,,,"380,250.00",,,1.06011E+11,0,7001776
81174,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,EITSAD04,51642105,,8100003500,01.04.2024,01.04.2024,WE,1J60500,1J60505,1J60505E2068,199990000,,19201,,,"307,500.00",,,1.06011E+11,0,7001776
81175,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,EITSAD04,51642105,,8100003504,01.04.2024,01.04.2024,WE,1J60500,1J60505,1J60505E2068,199990000,,19201,,,"357,500.00",,,1.06011E+11,0,7001776
81176,02.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,EMADAD02,51642105,,8100002969,02.04.2024,02.04.2024,WE,1J60500,1J60505,1J60505E2068,199990000,,10304,,,"35,000.00",,,1.04011E+11,0,7001523
81177,02.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,EMADAD02,51642105,,8100003032,02.04.2024,02.04.2024,WE,1J60500,1J60505,1J60505E2068,199990000,,10304,,,"83,000.00",,,1.04011E+11,0,7000797
81178,01.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,EDEOAD01,51642105,,3300004031,01.03.2024,13.02.2024,KR,1P10400,1P10401,1P10401E4008,199990000,,10302,,0,"5,500.00",V7,ของศูนย์ CSOC อาคาร4ชั้น2 NTนนทบุรี,1.04011E+11,0,
81179,05.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,EINDAD04,51642105,,3320004115,01.04.2024,21.02.2024,KQ,1P10500,1P10505,1P10505E9022,199990000,,10201,,541,240,VX,นายไชยานันท์ฯ จัดซื้อและเปลี่ยนเอง,1.05111E+11,0,
81180,29.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,EINDAD04,51642105,,3320005075,10.04.2024,10.04.2024,KQ,1P10500,1P10505,1P10505E9022,199990000,,10201,,541,440,VX,นายประจันทร์ฯ จัดซื้อและดำเนินการเปลี่ยนเอง,1.05111E+11,0,
81181,10.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,EDEOAD02,51642105,,8100001821,01.03.2024,01.03.2024,WE,1P20200,1P20201,1P20201E2900,199990000,,19201,,,"269,439.00",,,1.05111E+11,0,7000346
81182,05.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,ENCDAD02,51642105,,8100003241,21.03.2024,21.03.2024,WE,1P20200,1P20202,1P20202E2900,199990000,,19201,,,"50,000.00",,,1.05111E+11,0,7001173
81183,05.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,ENCDAD02,51642105,,8100003249,21.03.2024,21.03.2024,WE,1P20200,1P20202,1P20202E2900,199990000,,19201,,,"17,000.00",,,1.06011E+11,0,7001361
