บันทึกแล้ว,Stat,    งวด,Unnamed: 3,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20104,2Q20104,2Q20104E5017,199990000,,10401,,0,"-132,401.40",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005765,6410005789,01.04.2024,31.03.2024,SC,2Q20104,2Q20104,2Q20104E5017,199990000,,10401,,0,"-11,449.09",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20104,2Q20104,2Q20104E5017,199990000,,10401,,0,"151,851.48",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q20104,2Q20104,2Q20104E5017,199990000,,10401,,0,"13,593.48",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20104,2Q20104,2Q20104E7003,199990000,,18101,,0,"-7,689.18",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q20104,2Q20104,2Q20104E7003,199990000,,18101,,0,"-12,628.97",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20104,2Q20104,2Q20104E7003,199990000,,18101,,0,"7,219.26",D7,ค่าไฟฟ้า ก.พ. 67,,,
18.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300005401,18.03.2024,06.03.2024,KR,2Q20104,2Q20104,2Q20104E7003,199990000,,18101,,0,"35,947.05",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20104,2Q20104,2Q20104E7003,199990000,,18101,,0,"7,219.26",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005789,6410005765,31.03.2024,31.03.2024,SC,2Q20104,2Q20104,2Q20104E7003,199990000,,18101,,0,"35,947.05",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20104,2Q20104,2Q20104E7003,199990000,,18101,,0,"-7,219.26",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005765,6410005789,01.04.2024,31.03.2024,SC,2Q20104,2Q20104,2Q20104E7003,199990000,,18101,,0,"-35,947.05",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20104,2Q20104,2Q20104E7003,199990000,,18101,,0,"6,923.90",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q20104,2Q20104,2Q20104E7003,199990000,,18101,,0,"40,931.01",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20104,2Q20104,2Q20104E9017,199990000,,18103,,0,"-1,721.43",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q20104,2Q20104,2Q20104E9017,199990000,,18103,,0,"-2,521.10",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20104,2Q20104,2Q20104E9017,199990000,,18103,,0,"4,204.20",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20104,2Q20104,2Q20104E9017,199990000,,18103,,0,"4,204.20",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20104,2Q20104,2Q20104E9017,199990000,,18103,,0,"-4,204.20",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20104,2Q20104,2Q20104E9017,199990000,,18103,,0,"2,361.81",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q20104,2Q20104,2Q20104E9017,199990000,,18103,,0,"2,482.36",D7,ค่าไฟฟ้า มี.ค. 67,,,
09.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0604,51661102,,6700000044,31.03.2024,31.03.2024,BA,2Q20104,2Q20104,2Q20104J0103,199990000,,19201,,0,772.54,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20105,2Q20105,2Q20105E2029,199990000,,10202,,0,-168.18,,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20105,2Q20105,2Q20105E2029,199990000,,10202,,0,157.24,D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20105,2Q20105,2Q20105E2029,199990000,,10202,,0,157.24,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20105,2Q20105,2Q20105E2029,199990000,,10202,,0,-157.24,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20105,2Q20105,2Q20105E2029,199990000,,10202,,0,168.18,D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20105,2Q20105,2Q20105E5017,199990000,,10401,,0,"-100,001.72",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q20105,2Q20105,2Q20105E5017,199990000,,10401,,0,"-15,805.10",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20105,2Q20105,2Q20105E5017,199990000,,10401,,0,"114,250.37",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20105,2Q20105,2Q20105E5017,199990000,,10401,,0,"114,250.37",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20105,2Q20105,2Q20105E5017,199990000,,10401,,0,"-114,250.37",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20105,2Q20105,2Q20105E5017,199990000,,10401,,0,"134,982.09",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20105,2Q20105,2Q20105E7003,199990000,,18101,,0,"-8,196.75",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q20105,2Q20105,2Q20105E7003,199990000,,18101,,0,"-33,632.67",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20105,2Q20105,2Q20105E7003,199990000,,18101,,0,"8,287.75",D7,ค่าไฟฟ้า ก.พ. 67,,,
18.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300005401,18.03.2024,06.03.2024,KR,2Q20105,2Q20105,2Q20105E7003,199990000,,18101,,0,"34,336.66",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20105,2Q20105,2Q20105E7003,199990000,,18101,,0,"8,287.75",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005789,6410005765,31.03.2024,31.03.2024,SC,2Q20105,2Q20105,2Q20105E7003,199990000,,18101,,0,"34,336.66",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20105,2Q20105,2Q20105E7003,199990000,,18101,,0,"-8,287.75",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005765,6410005789,01.04.2024,31.03.2024,SC,2Q20105,2Q20105,2Q20105E7003,199990000,,18101,,0,"-34,336.66",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20105,2Q20105,2Q20105E7003,199990000,,18101,,0,"10,367.86",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q20105,2Q20105,2Q20105E7003,199990000,,18101,,0,"40,134.42",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20105,2Q20105,2Q20105E9017,199990000,,18103,,0,"-11,131.82",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q20105,2Q20105,2Q20105E9017,199990000,,18103,,0,-919.37,,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20105,2Q20105,2Q20105E9017,199990000,,18103,,0,"12,847.18",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20105,2Q20105,2Q20105E9017,199990000,,18103,,0,"12,847.18",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20105,2Q20105,2Q20105E9017,199990000,,18103,,0,"-12,847.18",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20105,2Q20105,2Q20105E9017,199990000,,18103,,0,"16,757.64",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q20105,2Q20105,2Q20105E9017,199990000,,18103,,0,312.24,D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20105,2Q20105,2Q20105E9900,199990000,,18103,,0,-44.23,,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20105,2Q20105,2Q20105E9900,199990000,,18103,,0,40.57,D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20105,2Q20105,2Q20105E9900,199990000,,18103,,0,40.57,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20105,2Q20105,2Q20105E9900,199990000,,18103,,0,-40.57,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20105,2Q20105,2Q20105E9900,199990000,,18103,,0,44.23,D7,ค่าไฟฟ้า มี.ค. 67,,,
09.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0604,51661102,,6700000044,31.03.2024,31.03.2024,BA,2Q20105,2Q20105,2Q20105J0103,199990000,,19201,,0,15.23,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20202,2Q20202,2Q20202E2029,199990000,,10202,,0,-771.33,,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20202,2Q20202,2Q20202E2029,199990000,,10202,,0,745.82,D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20202,2Q20202,2Q20202E2029,199990000,,10202,,0,745.82,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20202,2Q20202,2Q20202E2029,199990000,,10202,,0,-745.82,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20202,2Q20202,2Q20202E2029,199990000,,10202,,0,764.04,D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20202,2Q20202,2Q20202E5017,199990000,,10401,,0,"-159,695.10",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q20202,2Q20202,2Q20202E5017,199990000,,10401,,0,"-9,309.84",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20202,2Q20202,2Q20202E5017,199990000,,10401,,0,"157,149.51",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20202,2Q20202,2Q20202E5017,199990000,,10401,,0,"157,149.51",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20202,2Q20202,2Q20202E5017,199990000,,10401,,0,"-157,149.51",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20202,2Q20202,2Q20202E5017,199990000,,10401,,0,"170,455.98",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q20202,2Q20202,2Q20202E5017,199990000,,10401,,0,"9,940.44",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20202,2Q20202,2Q20202E7003,199990000,,18101,,0,-132.68,,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20202,2Q20202,2Q20202E7003,199990000,,18101,,0,132.68,D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20202,2Q20202,2Q20202E7003,199990000,,18101,,0,132.68,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20202,2Q20202,2Q20202E7003,199990000,,18101,,0,-132.68,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20202,2Q20202,2Q20202E7003,199990000,,18101,,0,129.04,D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20202,2Q20202,2Q20202E9017,199990000,,18103,,0,"-8,218.24",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q20202,2Q20202,2Q20202E9017,199990000,,18103,,0,-166.45,,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20202,2Q20202,2Q20202E9017,199990000,,18103,,0,"7,957.32",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20202,2Q20202,2Q20202E9017,199990000,,18103,,0,"7,957.32",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20202,2Q20202,2Q20202E9017,199990000,,18103,,0,"-7,957.32",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20202,2Q20202,2Q20202E9017,199990000,,18103,,0,"10,228.83",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q20202,2Q20202,2Q20202E9017,199990000,,18103,,0,66.58,D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20202,2Q20202,2Q20202E9019,199990000,,18103,,0,"-5,684.73",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20202,2Q20202,2Q20202E9019,199990000,,18103,,0,"5,932.57",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20202,2Q20202,2Q20202E9019,199990000,,18103,,0,"5,932.57",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20202,2Q20202,2Q20202E9019,199990000,,18103,,0,"-5,932.57",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20202,2Q20202,2Q20202E9019,199990000,,18103,,0,"8,766.82",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20202,2Q20202,2Q20202E9900,199990000,,18103,,0,-66.58,,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q20202,2Q20202,2Q20202E9900,199990000,,18103,,0,"-16,576.53",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20202,2Q20202,2Q20202E9900,199990000,,18103,,0,66.58,D7,ค่าไฟฟ้า ก.พ. 67,,,
18.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300005401,18.03.2024,06.03.2024,KR,2Q20202,2Q20202,2Q20202E9900,199990000,,18103,,0,"16,068.88",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20202,2Q20202,2Q20202E9900,199990000,,18103,,0,66.58,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005789,6410005765,31.03.2024,31.03.2024,SC,2Q20202,2Q20202,2Q20202E9900,199990000,,18103,,0,"16,068.88",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20202,2Q20202,2Q20202E9900,199990000,,18103,,0,-66.58,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005765,6410005789,01.04.2024,31.03.2024,SC,2Q20202,2Q20202,2Q20202E9900,199990000,,18103,,0,"-16,068.88",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20202,2Q20202,2Q20202E9900,199990000,,18103,,0,66.58,D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q20202,2Q20202,2Q20202E9900,199990000,,18103,,0,"18,604.56",D7,ค่าไฟฟ้า มี.ค. 67,,,
09.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0604,51661102,,6700000044,31.03.2024,31.03.2024,BA,2Q20202,2Q20202,2Q20202J0103,199990000,,19201,,0,"54,618.09",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20203,2Q20203,2Q20203E5017,199990000,,10401,,0,"-37,462.65",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
